cnet_name,mnet_name,patch_size,pretraining_epochs,n_samples,theta_val,sigmaRui_sq,wssb_Lung_test_loss,wssb_Lung_test_loss_mse,wssb_Lung_test_loss_kl,wssb_Lung_test_mse_rec,wssb_Lung_test_psnr_rec,wssb_Lung_test_ssim_rec,wssb_Lung_test_mse_gt_h,wssb_Lung_test_mse_gt_e,wssb_Lung_test_mse_gt,wssb_Lung_test_psnr_gt_h,wssb_Lung_test_psnr_gt_e,wssb_Lung_test_psnr_gt,wssb_Lung_test_ssim_gt_h,wssb_Lung_test_ssim_gt_e,wssb_Lung_test_ssim_gt,wssb_Breast_test_loss,wssb_Breast_test_loss_mse,wssb_Breast_test_loss_kl,wssb_Breast_test_mse_rec,wssb_Breast_test_psnr_rec,wssb_Breast_test_ssim_rec,wssb_Breast_test_mse_gt_h,wssb_Breast_test_mse_gt_e,wssb_Breast_test_mse_gt,wssb_Breast_test_psnr_gt_h,wssb_Breast_test_psnr_gt_e,wssb_Breast_test_psnr_gt,wssb_Breast_test_ssim_gt_h,wssb_Breast_test_ssim_gt_e,wssb_Breast_test_ssim_gt,wssb_Colon_test_loss,wssb_Colon_test_loss_mse,wssb_Colon_test_loss_kl,wssb_Colon_test_mse_rec,wssb_Colon_test_psnr_rec,wssb_Colon_test_ssim_rec,wssb_Colon_test_mse_gt_h,wssb_Colon_test_mse_gt_e,wssb_Colon_test_mse_gt,wssb_Colon_test_psnr_gt_h,wssb_Colon_test_psnr_gt_e,wssb_Colon_test_psnr_gt,wssb_Colon_test_ssim_gt_h,wssb_Colon_test_ssim_gt_e,wssb_Colon_test_ssim_gt
unet6,mobilenetv3s,224,1,60000,0.7,0.1,147.72645950317383,491.4591598510742,0.41244084388017654,0.00012062075256835669,28.40558958053589,0.9683103263378143,0.0003443186724325642,0.00022148594143800437,0.00028290229965932667,26.070469856262207,24.06187391281128,25.066171169281006,0.9470943957567215,0.7537818104028702,0.8504381030797958,541.052500406901,1798.907206217448,1.9718688130378723,0.00039213840500451624,25.106887817382812,0.9566608667373657,0.0010788360086735338,0.0006942059699213132,0.0008865209820214659,21.976668039957683,21.378230412801106,21.677449226379395,0.8928531805674235,0.7342204451560974,0.813536802927653,27.172911473682948,88.3047868183681,0.9735343115670341,0.00016717966458859986,28.546896117074148,0.9786001997334617,0.0006646672970548804,0.0004522865315915884,0.0005584769096458331,23.93548924582345,21.959572110857284,22.947530610220774,0.9287388069289071,0.6283655145338604,0.7785521575382778
unet6,mobilenetv3s,224,1,60000,1.0,0.001,5.8037251234054565,947.6747665405273,5.8037251234054565,8.443659316981211e-05,30.248480319976807,0.9543937146663666,0.0003150441734760534,0.0002928654648712836,0.0003039548137167003,26.15807056427002,23.40403413772583,24.781052589416504,0.9397449791431427,0.6960679590702057,0.8179064691066742,5.8718351523081465,6412.86962890625,5.8718351523081465,0.0006790181214455515,21.69112777709961,0.9329080382982889,0.0010144256618029128,0.0012426847727814068,0.0011285552172921598,21.57222557067871,18.87926197052002,20.225743929545086,0.8533559540907542,0.6279105742772421,0.7406332691510519,6.6962059906550815,37.26934964316232,6.6962059906550815,5.442400197352981e-05,31.486036028180802,0.9640855320862362,0.0006584096201030272,0.0006405209881320063,0.0006494652978809816,23.58468505314418,20.97498525891985,22.279835156032018,0.9024744416986193,0.5525667837687901,0.7275206191199166
unet6,mobilenetv3s,224,1,60000,0.3,0.1,365.35291290283203,520.9922943115234,2.1943573653697968,5.6751814554445446e-05,31.61580991744995,0.9789240509271622,0.00017076654330594465,0.00023762614728184417,0.0002041963452938944,26.868045330047607,24.017016410827637,25.442530632019043,0.9522281736135483,0.8890862166881561,0.9206572026014328,1235.2713216145833,1753.6566263834636,25.705626885096233,0.0001883994324695474,27.9780429204305,0.9581814209620158,0.000531155033968389,0.0008015000348677859,0.0006663275319927683,22.129568735758465,20.476598103841145,21.303083101908367,0.9097082416216532,0.760159949461619,0.8349340955416361,51.83185700007847,72.35700035095215,3.9398614168167114,0.00010937815724381445,29.931076458522252,0.9849140303475517,0.0004061695217387751,0.0004699806689002019,0.0004380750927209322,23.66606685093471,21.99390152522496,22.82998411996024,0.931620580809457,0.7220262395484107,0.8268234091145652
unet6,mobilenetv3s,224,1,60000,0.0,0.1,537.7036590576172,537.7036590576172,14.124974012374878,4.176013499090914e-05,33.24954414367676,0.9842215329408646,0.00024830121401464567,0.0002354669850319624,0.00024188409952330403,25.072765827178955,24.263473510742188,24.66811990737915,0.9458140283823013,0.8181289583444595,0.8819714933633804,2197.987263997396,2197.987263997396,11.398067315419516,0.0001926773099209337,28.449671745300293,0.9626734554767609,0.0006737307073005164,0.0008091469547556093,0.0007414388383040205,21.21161874135335,20.683391253153484,20.947504997253418,0.8897442320982615,0.7184512515862783,0.8040977418422699,28.16165964944022,28.16165964944022,12.484161990029472,3.4375653610498246e-05,33.73125730242048,0.9825409693377358,0.0004706103708096115,0.00048634508441734525,0.00047847772449521083,22.858283179146902,21.9298221043178,22.39405277797154,0.924642584153584,0.6482759181942258,0.7864592501095363
unet6,mobilenetv3s,224,1,60000,0.7,0.05,132.69441986083984,440.2029724121094,0.9050324559211731,9.845590102486312e-05,29.20889663696289,0.9608412086963654,0.00043555316369747743,0.0002796663829940371,0.0003576097806217149,24.694543838500977,23.451459884643555,24.073001861572266,0.9359184056520462,0.7019976824522018,0.818958044052124,1042.7616271972656,3450.6416015625,10.812957525253296,0.0003547490438601623,26.808289845784504,0.9588720599810282,0.0013757566533361871,0.0008040062433186298,0.0010898814362008125,20.886103947957356,20.81074110666911,20.848422686258953,0.8942694763342539,0.7189209759235382,0.8065952360630035,18.254923139299667,56.73580632890974,1.7631150952407293,0.00012950844913055853,29.247809682573592,0.9752412566116878,0.0008819404652708077,0.0006039266279133569,0.0007429335382767022,22.60729490007673,21.10284342084612,21.855069160461426,0.9148804587977273,0.579168404851641,0.7470244296959468
unet6,mobilenetv3s,224,1,60000,1.0,0.1,0.8773352950811386,1247.8892211914062,0.8773352950811386,0.00028718612520606257,24.6116623878479,0.9174737632274628,0.000683528691297397,0.00031923964706948027,0.0005013841655454598,22.022278308868408,22.95159101486206,22.486934185028076,0.8658692538738251,0.6460080146789551,0.7559386342763901,1.0334874217708905,2813.1971435546875,1.0334874217708905,0.0012539676390588284,19.076459566752117,0.8979434569676717,0.002360489723893503,0.0012740330906429638,0.0018172613927163184,17.173142115275066,18.784066836039226,17.978604316711426,0.7355102201302847,0.5393569022417068,0.6374335587024689,1.1231909841299057,74.15738378252301,1.1231909841299057,0.00043696122468515696,23.770212173461914,0.9268154289041247,0.001357717701466754,0.0006520451466453128,0.001004881425095456,19.994755608694895,20.78128174373082,20.38801874433245,0.8175297677516937,0.5024602796350207,0.6599950236933572
unet6,mobilenetv3s,224,1,60000,0.7,0.2,295.9038619995117,984.6096343994141,0.7442219257354736,0.00016793440954643302,26.809375762939453,0.9606212973594666,0.0002718603936955333,0.0002696209885471035,0.0002707406929403078,26.985802173614502,23.707146167755127,25.346474170684814,0.9469286352396011,0.7897408902645111,0.8683347553014755,706.7670440673828,2353.8194783528647,0.8874169190724691,0.0006868244527140632,21.728768666585285,0.939410408337911,0.0007863295322749764,0.000974872198033457,0.0008806008360503862,23.082482020060223,19.934049606323242,21.508265495300293,0.8878465990225474,0.6861577928066254,0.7870021959145864,39.16992112568447,125.34084483555385,2.239523014851979,0.00031060754658288455,25.561901228768484,0.9697898541178022,0.0005566381379529568,0.0005513070614792273,0.0005539725991963808,24.31533636365618,21.526109559195383,22.92072309766497,0.9232545495033264,0.6233096867799759,0.7732821149485452
unet6,mobilenetv3s,224,1,60000,0.7,0.05,112.65225791931152,373.81737899780273,0.7243413478136063,9.509832307230681e-05,29.33089780807495,0.9692038595676422,0.00044471897126641124,0.00028078639661544,0.00036275268212193623,24.752439975738525,23.414056301116943,24.083248615264893,0.9408161789178848,0.7148689925670624,0.8278425633907318,941.5715128580729,3065.6616007486978,31.24713198343913,0.0002868069786927663,27.388449986775715,0.9444474577903748,0.0013042169836505006,0.0008323916020647933,0.0010683043122602005,21.35694630940755,20.85734526316325,21.107145309448242,0.899956206480662,0.7248952885468801,0.8124257524808248,20.817761863980973,66.79669448307583,1.1125035222087587,0.00012313353207511163,29.62598146711077,0.9782822046961103,0.0008940266249867688,0.0006038949525515948,0.0007489607856509142,22.62515640258789,21.21034417833601,21.91775063105992,0.9178391184125628,0.5891850271395275,0.7535120802266257
unet6,mobilenetv3s,224,1,60000,0.7,0.2,224.44001388549805,744.9696197509766,1.3558848202228546,0.00014158325393509585,27.621718406677246,0.964122086763382,0.00020231096641509794,0.00025044627182069235,0.00022637861911789514,27.57452630996704,23.72867202758789,25.651599407196045,0.9516822099685669,0.8406509906053543,0.8961666077375412,574.7111689249674,1912.6861368815105,1.293289949496587,0.0005453925502176086,23.131794929504395,0.9524663190046946,0.0006928637352151176,0.0007926914840936661,0.0007427776193556687,21.963175137837727,20.83370049794515,21.398437817891438,0.8764282763004303,0.7506531774997711,0.8135407169659933,24.9034617968968,79.52877589634487,1.4926116168498993,0.00017395574676421738,27.914961951119558,0.9739651424544198,0.0004265168775288787,0.0004897903231072373,0.0004581536018771918,24.522864614214217,21.711740493774414,23.117302622113908,0.9296551133905139,0.6782558624233518,0.8039554911000388
unet6,mobilenetv3s,224,1,60000,0.7,0.2,245.8182258605957,815.5342712402344,1.654196321964264,0.00016768059867899865,27.182323932647705,0.9753174930810928,0.00025975571043090895,0.00023166051323642023,0.0002457081100146752,26.90685510635376,23.819865703582764,25.36336040496826,0.9487953931093216,0.8336895555257797,0.8912424892187119,658.5802561442057,2192.3446248372397,1.2526494562625885,0.0004691133411445965,24.035433133443195,0.9466855227947235,0.0006255549766744176,0.0008104546383644143,0.0007180047978181392,24.031893730163574,20.210882822672527,22.12138843536377,0.9080815414587656,0.7325925827026367,0.8203370571136475,32.74030678612845,105.5945257459368,1.517068522317069,0.00022763651005724178,27.163344928196498,0.9788182590688977,0.000484516571824705,0.0004770031612549376,0.00048075986186241996,24.419185638427734,21.554821150643484,22.98700319017683,0.9288372354848045,0.6679369722093854,0.7983871059758323
unet6,mobilenetv3s,224,1,60000,0.3,0.2,573.7062530517578,817.9914245605469,3.7075634598731995,8.039245767577086e-05,30.290857315063477,0.9837789088487625,0.0002411102905170992,0.00028088070394005626,0.0002609954935905989,25.391557693481445,23.389870166778564,24.390713691711426,0.9447175711393356,0.8453230857849121,0.8950203359127045,1145.4384867350261,1634.0228678385417,5.408376375834147,0.0001953834216692485,28.701342900594074,0.9561169048150381,0.0006494105570406342,0.0008671283721923828,0.0007582694718924662,21.81539471944173,20.425911903381348,21.12065315246582,0.8987777531147003,0.7282805144786835,0.8135291238625845,86.26028265271869,121.83940860203334,3.2423366137913296,0.00013652552063701608,29.34617097037179,0.9830565069402967,0.0004635309181009818,0.0005319217411202512,0.000497726332728884,23.04274845123291,21.59668336595808,22.31971604483468,0.9239250506673541,0.6739717019455773,0.7989483731133598
unet6,mobilenetv3s,224,1,60000,0.0,0.2,375.01995849609375,375.01995849609375,19.382137298583984,3.111217620244133e-05,34.5740852355957,0.9799768626689911,0.0003035415466001723,0.000298701626888942,0.00030112159220152535,24.17532968521118,23.65647268295288,23.91590118408203,0.9411094635725021,0.77513088285923,0.8581201881170273,846.7052510579427,846.7052510579427,40.84049034118652,7.05343481968157e-05,32.044312477111816,0.9652241667111715,0.0009389919578097761,0.0009442514953358719,0.0009416217217221856,19.410154978434246,20.47982406616211,19.944989522298176,0.8670192062854767,0.6912382443745931,0.7791287104288737,42.17730576651437,42.17730576651437,19.19433852604457,5.506349459340397e-05,32.35710402897426,0.9838746445519584,0.0005962965224171057,0.0005950085916473265,0.0005956525627490399,21.71447331564767,21.4432430267334,21.57885810307094,0.9162081054278782,0.6117893755435944,0.7639987383569989
unet6,mobilenetv3s,224,1,60000,1.0,0.2,5.425790905952454,1333.4400482177734,5.425790905952454,0.0004545642150333151,22.544594764709473,0.9007574170827866,0.0008816055051283911,0.0003286719511379488,0.0006051387244951911,20.74191427230835,22.66360330581665,21.702759265899658,0.8377304673194885,0.6509336233139038,0.7443320453166962,5.629343748092651,5318.755025227864,5.629343748092651,0.0018053633393719792,17.639347076416016,0.8824399709701538,0.0028017314810616276,0.001245740083201478,0.0020237357433264456,16.29596980412801,18.723226229349773,17.50959809621175,0.70620063940684,0.5566671291987101,0.63143390417099,5.312837719917297,163.29754529680525,5.312837719917297,0.0007271621330541425,21.660859516688756,0.9147037523133414,0.00171015239487003,0.0006426641443145595,0.0011764082571192244,18.774610246930802,20.65068789890834,19.712649209158762,0.8000802908624921,0.5106203077094895,0.6553502934319633
unet6,mobilenetv3s,224,1,60000,0.0,0.001,926.1253356933594,926.1253356933594,33.89595651626587,7.706906490057008e-05,30.528196811676025,0.9868758618831635,0.0004221918061375618,0.00028608796492335387,0.00035413988371146843,22.739521026611328,23.430150508880615,23.084835529327393,0.9319744408130646,0.7831383496522903,0.8575564026832581,4021.093190511068,4021.093190511068,33.573639233907066,0.0003343055844500971,28.82923634847005,0.9541971882184347,0.0012794559879694134,0.0009268980259851863,0.0011031769778734695,18.530275026957195,20.354564666748047,19.442419687906902,0.8580554723739624,0.711020847161611,0.7845381498336792,62.003322328839985,62.003322328839985,28.023513521466935,8.217397771659307e-05,30.651603290012904,0.9858760918889727,0.0006757651987884726,0.0006032834779554312,0.0006395243378522407,20.962648255484446,21.387495858328684,21.17507198878697,0.9121875124318259,0.6208574857030597,0.7665224926812308
unet6,mobilenetv3s,224,1,60000,0.3,0.2,344.83898544311523,490.92063903808594,3.9817999601364136,5.669095935445512e-05,31.712908267974854,0.9765995293855667,0.0001699786207609577,0.0002230899735877756,0.00019653429626487195,27.22170925140381,24.405040740966797,25.81337547302246,0.9536361843347549,0.864926740527153,0.909281462430954,907.0814819335938,1294.7801818847656,2.451215088367462,0.00023820176526593664,26.347150166829426,0.9618626733620962,0.00047871424855353933,0.0006901437930840378,0.0005844290232441077,23.422719319661457,21.268947919209797,22.34583314259847,0.9089306592941284,0.7494876384735107,0.8292091488838196,43.621054240635466,60.67203835078648,3.8354282123701915,7.58282790879353e-05,31.44815444946289,0.9817826279572078,0.00038637608823981803,0.0004695416594456349,0.0004279588652674907,24.18291241782052,22.13732991899763,23.16012123652867,0.9331114888191223,0.6981618361813682,0.815636660371508
unet6,mobilenetv3s,224,1,60000,0.0,0.001,512.3768157958984,512.3768157958984,17.147686004638672,4.178999097348424e-05,32.97685718536377,0.9799284785985947,0.0002456300353514962,0.00022901236661709845,0.00023732120098429732,25.292248249053955,24.20898199081421,24.750614643096924,0.9459283947944641,0.803430587053299,0.8746795058250427,1564.1976521809895,1564.1976521809895,23.3099152247111,0.0001334333088986265,29.039796511332195,0.9622459014256796,0.0006951572431717068,0.000713525446675097,0.0007043413497740403,20.969731012980144,21.245078722635906,21.107404390970867,0.8802988330523173,0.7215772867202759,0.8009380598862966,58.49660505567278,58.49660505567278,15.598272119249616,7.577194394668498e-05,30.7198520387922,0.9827143166746412,0.0004896002293597641,0.0004908306062653926,0.0004902154178125784,22.78338990892683,21.851052148001536,22.31722096034459,0.9231801543916974,0.6322272547653743,0.7777037024497986
unet6,mobilenetv3s,224,1,60000,1.0,0.001,6.115559935569763,851.1305084228516,6.115559935569763,7.856512092985213e-05,30.873570442199707,0.9584765285253525,0.00030930172579246573,0.00029380631531239487,0.0003015540205524303,26.171594619750977,23.356465816497803,24.76402997970581,0.9348354190587997,0.6880732625722885,0.8114543259143829,6.807804346084595,5793.770833333333,6.807804346084595,0.0006114986317697912,22.279070218404133,0.9362304409344991,0.0009788833267521113,0.0012290955734594415,0.0011039894404044996,21.96513907114665,18.99429925282796,20.479718844095867,0.8586497704188029,0.6424271861712137,0.7505384782950083,6.76385041645595,35.39608028956822,6.76385041645595,5.4445831275578325e-05,31.67487335205078,0.9626243029321943,0.0007022965832480363,0.0006559982263882245,0.0006791474027392853,23.31181812286377,20.896640505109513,22.10422910962786,0.8854663840362004,0.5422489174774715,0.7138576464993613
unet6,mobilenetv3s,224,1,60000,0.5,0.2,310.3108100891113,618.2716598510742,2.3499562442302704,9.757259249454364e-05,29.269564151763916,0.9760801494121552,0.00019899294420611113,0.0003014176618307829,0.0002502053066564258,26.354318141937256,22.95602798461914,24.655173301696777,0.9501331448554993,0.8650209754705429,0.9075770676136017,1520.5190938313801,3037.5193481445312,3.5187727212905884,0.00044363927736412734,23.46627934773763,0.9445047179857889,0.0005113070753092567,0.0011232116085011512,0.0008172593370545655,22.57046127319336,18.901755968729656,20.736108144124348,0.9038739005724589,0.7202077507972717,0.8120408455530802,53.44408525739397,103.56082562037876,3.327343668256487,0.00016975295823483196,28.05653531210763,0.9789203405380249,0.00042555026655983444,0.0005623290323585804,0.0004939396489394962,23.52160712650844,21.233895438058035,22.37775148664202,0.9282621826444354,0.6973879677908761,0.8128250709601811
unet6,mobilenetv3s,224,1,60000,1.0,0.001,7.347590446472168,827.5791168212891,7.347590446472168,7.871335674280999e-05,30.80018949508667,0.9591817110776901,0.0003094793719355948,0.0002897778176702559,0.00029962859116494656,26.19346809387207,23.416329860687256,24.804898738861084,0.9351468980312347,0.6821850538253784,0.8086659759283066,7.419194300969441,6814.2517496744795,7.419194300969441,0.0006299440574366599,22.02702871958415,0.932180772225062,0.0010674934116347383,0.0012539674256307383,0.0011607304234833766,21.43599859873454,18.870497703552246,20.15324815114339,0.8352034191290537,0.5865985254446665,0.7109009722868601,7.940364224570138,32.83622482844761,7.940364224570138,5.303674502751424e-05,31.782370567321777,0.9652500322886876,0.0006690937381271007,0.0006355650569145967,0.0006523293871266235,23.489808763776505,20.95772511618478,22.22376687186105,0.8924318977764675,0.5300647765398026,0.7112483254500798
unet6,mobilenetv3s,224,1,60000,0.0,0.05,397.50098419189453,397.50098419189453,45.106614112854004,3.312295075375005e-05,34.341437339782715,0.9803384691476822,0.00026399767011753283,0.0002580783730081748,0.000261038017924875,25.081470489501953,23.95508098602295,24.51827621459961,0.9446621388196945,0.7775696218013763,0.861115887761116,2494.166534423828,2494.166534423828,38.118852615356445,0.00020792450626080003,31.430809656778973,0.9680870076020559,0.0008033659056915591,0.000847506889840588,0.0008254363735128815,20.736616452534992,21.051116307576496,20.893866221110027,0.885385274887085,0.7181367576122284,0.8017610112826029,90.35174601418632,90.35174601418632,32.777812004089355,0.00011984258721245819,29.49754524230957,0.9828564396926335,0.0005398160033759528,0.0005390358897524752,0.0005394259496824816,22.491885321480886,21.486966814313615,21.98942620413644,0.9220999905041286,0.6150436614240918,0.7685718238353729
unet6,mobilenetv3s,224,1,60000,0.5,0.2,330.58841705322266,659.05419921875,2.1226245164871216,0.00010487584040674847,28.900550365447998,0.9720398187637329,0.00019974253882537596,0.00030208658790797926,0.0002509145633666776,26.45198345184326,22.873932361602783,24.6629581451416,0.9505850225687027,0.861297070980072,0.9059410393238068,1512.8331400553386,3023.1480712890625,2.518143912156423,0.0004472593136597425,23.174424171447754,0.9476110140482584,0.000560941950728496,0.0010011512010047834,0.0007810465613147244,22.26989459991455,19.51003424326579,20.889964421590168,0.8993146618207296,0.7383819818496704,0.8188483218352,41.91195733206613,81.99935327257428,1.8245606166975838,0.0001373993504135537,28.592328207833425,0.9779305372919355,0.00039831081085139886,0.0005673740566375532,0.0004828424342641873,23.944487707955496,21.243402072361537,22.59394495827811,0.930708612714495,0.6935203926903861,0.8121145154748645
unet6,mobilenetv3s,224,1,60000,0.0,0.05,467.3527526855469,467.3527526855469,10.27714228630066,3.579115718821413e-05,34.054606437683105,0.980770006775856,0.000309836192172952,0.000299036422802601,0.0003044363074877765,25.12920904159546,23.271509170532227,24.200358867645264,0.9397764056921005,0.7122991979122162,0.826037809252739,1232.1061604817708,1232.1061604817708,10.456679979960123,0.00011490452501069133,29.523921648661297,0.9616346955299377,0.0008494871435686946,0.0009493137476965785,0.0008994004553339133,21.256671905517578,20.040754000345867,20.64871311187744,0.8701863288879395,0.6499593257904053,0.7600728273391724,42.42152418409075,42.42152418409075,12.603015967777797,5.1280025607931225e-05,32.723231179373606,0.9825085614408765,0.0005980444350695637,0.0005822317699702191,0.0005901381061578702,22.67423711504255,21.035951205662318,21.85509422847203,0.9138382800987789,0.5646896532603672,0.7392639560358865
unet6,mobilenetv3s,224,1,60000,0.7,0.2,296.1118583679199,984.0605773925781,1.276664212346077,0.00017645129628363065,26.5658917427063,0.9538369178771973,0.00027501311342348345,0.00024394458159804344,0.00025947884569177404,26.72733497619629,23.884870529174805,25.306102752685547,0.9422939121723175,0.7879064977169037,0.8651002049446106,1099.9699096679688,3623.9338175455728,18.271044502655666,0.0004821888142032549,23.443935712178547,0.9507459402084351,0.000678907279507257,0.0007844735422016432,0.0007316904132797694,23.630378087361652,20.756907780965168,22.193642616271973,0.9014368851979574,0.7242065072059631,0.8128216862678528,33.25907720838274,108.63600104195731,0.954679263489587,0.00022072764321429922,26.871303422110422,0.9708306406225476,0.0005266732020702745,0.0004930365300554383,0.0005098548613854551,24.491292272295272,21.745366096496582,23.118329456874303,0.9254017812865121,0.6379996772323336,0.7817007345812661
unet6,mobilenetv3s,224,1,60000,1.0,0.05,0.19041070714592934,798.2396392822266,0.19041070714592934,0.00016010928266041446,27.33217430114746,0.9405567198991776,0.0004757484275614843,0.00029387416725512594,0.0003848112974083051,24.194398880004883,23.30473041534424,23.74956464767456,0.9080209881067276,0.6757645159959793,0.7918927520513535,0.1967112086713314,4643.5701904296875,0.1967112086713314,0.0009862149696952354,20.071743965148926,0.9147376418113708,0.0016024573027001072,0.0012443625601008534,0.0014234099265498419,19.464182535807293,18.762941042582195,19.113561630249023,0.7959714432557424,0.5776148388783137,0.6867931385835012,0.06799420874033656,90.57249450683594,0.06799420874033656,0.00021838707419062433,26.838305473327637,0.9398894693170275,0.0010170581559317984,0.0006270904705161229,0.0008220743080268481,21.676866940089635,20.883274214608328,21.28007071358817,0.8429728278091976,0.518629894724914,0.6808013617992401
unet6,mobilenetv3s,224,1,60000,1.0,0.05,0.49292345345020294,1305.5570526123047,0.49292345345020294,0.00024596878574811853,24.965261936187744,0.915611132979393,0.0005113391598570161,0.00031055641011334956,0.000410947781347204,23.22147560119629,23.07755136489868,23.149513244628906,0.8847182244062424,0.6593293249607086,0.7720237672328949,0.22935207188129425,4283.0947672526045,0.22935207188129425,0.0010139696629873167,19.83850320180257,0.9124869406223297,0.001823653078948458,0.0012259573947327833,0.0015248052077367902,18.348379135131836,18.89919884999593,18.6237891515096,0.77700075507164,0.573575089375178,0.6752879122893015,0.26480789189892157,86.10045719146729,0.26480789189892157,0.0002910107952110203,25.018468175615585,0.9328033328056335,0.0010725527910316096,0.0006664606189588085,0.0008695067122711667,21.164117540631974,20.691581998552596,20.927849769592285,0.8391533621719905,0.5178150992308345,0.6784842354910714
unet6,mobilenetv3s,224,1,60000,0.5,0.1,333.0598602294922,665.1388092041016,0.9808943271636963,8.090230221569072e-05,30.634928703308105,0.9784843474626541,0.00021665135864168406,0.00019856313156196848,0.00020760724873980507,27.169550895690918,24.48093032836914,25.82524061203003,0.9505264610052109,0.8369467407464981,0.8937365859746933,1014.749745686849,2028.1081034342449,1.3914135694503784,0.00029955093244401115,25.67824109395345,0.9611040751139323,0.0005694512074114755,0.0006125758227426559,0.0005910135223530233,23.999205271402996,21.248709360758465,22.623957633972168,0.9134253958861033,0.7483154833316803,0.8308704296747843,25.876266956329346,50.620772089277,1.1317620830876487,0.00010329224512263733,30.39345727648054,0.9794829402651105,0.00043013164083406864,0.0004263491427991539,0.0004282403938954563,24.722548757280624,22.122393199375697,23.422471046447754,0.9330500449453082,0.674236033643995,0.8036430392946515
unet6,mobilenetv3s,224,1,60000,0.0,0.1,730.8172454833984,730.8172454833984,41.24190711975098,6.0855284573335666e-05,31.483888626098633,0.9877268224954605,0.00037171416624914855,0.00032554008794249967,0.0003486271307338029,24.05979871749878,23.26466703414917,23.662233352661133,0.933837041258812,0.7184018194675446,0.8261194229125977,1461.8353474934895,1461.8353474934895,40.159403800964355,0.0001219111885196374,30.85079542795817,0.9600512087345123,0.0010439588222652674,0.001077919325325638,0.0010609390834967296,20.097073872884113,20.089281400044758,20.093177159627277,0.872771809498469,0.6621381541093191,0.7674549718697866,63.438752446855815,63.438752446855815,28.38813522883824,8.393826114375511e-05,30.71977983202253,0.9861928352287838,0.0006605641267794583,0.0006330336691462435,0.000646798886009492,21.928983552115305,21.034367561340332,21.481675148010254,0.9132837227412632,0.5732028377907616,0.7432432770729065
unet6,mobilenetv3s,224,1,60000,0.0,0.1,459.5255126953125,459.5255126953125,26.389596939086914,3.814606316154823e-05,33.76526641845703,0.9838716834783554,0.0004926363617414609,0.0004709347340394743,0.0004817855515284464,23.28214454650879,21.794131755828857,22.538137912750244,0.9249335825443268,0.6306699961423874,0.7778017967939377,1016.8389739990234,1016.8389739990234,28.761968930562336,8.589977248144957e-05,31.768061955769856,0.9646040896574656,0.0014890549064148217,0.0015366444616423298,0.0015128496840285759,19.19888909657796,18.967209815979004,19.083049774169922,0.841134657462438,0.603042870759964,0.7220887740453085,50.24392686571394,50.24392686571394,24.736544881548202,6.635899262619205e-05,31.713844571794784,0.9851022064685822,0.0009227713661467922,0.0008996910224336066,0.0009112311922113544,21.02475697653634,19.796858378819056,20.410807609558105,0.8980012450899396,0.5161216269646373,0.7070614440100533
unet6,mobilenetv3s,224,1,60000,1.0,0.1,0.6758008487522602,1419.405517578125,0.6758008487522602,0.00018399956752546132,27.035433769226074,0.9339621067047119,0.0006253098836168647,0.00032155056396732107,0.00047343022015411407,22.818488121032715,23.059818267822266,22.93915367126465,0.886677011847496,0.6491285264492035,0.7679027765989304,1.6389637192090352,6240.15869140625,1.6389637192090352,0.0009614188699439788,21.135467529296875,0.9154811998208364,0.0020171079280165336,0.0012192184998032947,0.0016181632042086373,18.31490993499756,19.081835110982258,18.69837220509847,0.7785073022047678,0.5771988183259964,0.6778530577818552,0.771263627069337,133.6596739632743,0.771263627069337,0.0002851773814264951,26.12511444091797,0.9367191791534424,0.0012603189742159365,0.0006576578577681046,0.0009589884014401053,20.610475540161133,20.83584417615618,20.723159653799875,0.837452369076865,0.5132959548916135,0.6753741651773453
unet6,mobilenetv3s,224,1,60000,1.0,0.1,1.2060085088014603,1045.0172424316406,1.2060085088014603,0.0002847470168489963,24.774421215057373,0.9276766180992126,0.0006892946548759937,0.00031823027893551625,0.000503762457810808,22.160791397094727,22.897732734680176,22.52926206588745,0.8753887414932251,0.6477056741714478,0.7615472078323364,1.4336453415453434,4753.935953776042,1.4336453415453434,0.001296555099543184,18.917551040649414,0.9019625385602316,0.002329637839769324,0.001342448211895923,0.0018360430258326232,17.245930035909016,18.573482831319172,17.909706115722656,0.7398932874202728,0.5518015821774801,0.6458474397659302,0.6421780990702766,65.36504118783134,0.6421780990702766,0.0004517884122573638,23.69371795654297,0.9285767887319837,0.0013935320229003473,0.0006497638200276665,0.001021647929779387,19.92688410622733,20.739266668047225,20.333075387137278,0.8200807571411133,0.5059104615024158,0.6629956130470548
